Source,C:/Users/Chris/Google Drive/Barrel of Makers/Windmill LED panel/Schematic/I&O_Epander/I&O_Epander.sch
Kicad Rev,Eeschema 4.0.5
Generated Date,2017-01-30 23:01:14

Title,Interactive Rainbow
Company,Sembazuru Circuits (for Barrel of Makers)
Revision,2.0.2
Date Issue,2017-01-19
Comment,2.0.0 Split schematic up for 4 individual PWB designs
Comment,2.0.1 Implement differential signalling for inter-board communication.
Comment,2.0.2 Add termination resistors for differential inputs.

"Reference","Value","CommonPartLibrary","MFN","MFP","Package ID","S1PN","S1PL","S2PN","S2PL","Characteristics","Description","Critical","Source","Notes","Library","Library Ref"
"C18","10µF","CPL-CAP-TANT-THT-10UF-50V","AVX","TAP106K050SCS","JEDEC footprint name","TAP106K050SCS","https://octopart.com/tap106k050scs-avx-9633","581-TAP106K050SCS","Source2 Product Link","1µF / Tantalum / 10% / 50WVDC","Power noise filter.","N","ANY","Roughly 10µF minimum 15WVDC","NewUnsorted","CAP_P"
"XU8","IC_Socket08","CPL-","3M","4808-3004-CP","PDIP8","4808-3004-CP","https://octopart.com/4808-3004-cp-3m-767259","517-4808-3004-CP","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey4808-3004-CP","8pin, 0.1” pitch, 0.3” wide, DIP","IC Socket.","N","ANY","Any 8pin 0.1"pitch 0.3"width socket.","NewUnsorted","IC_Socket08"
"XU9","IC_Socket08","CPL-","3M","4808-3004-CP","PDIP8","4808-3004-CP","https://octopart.com/4808-3004-cp-3m-767259","517-4808-3004-CP","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey4808-3004-CP","8pin, 0.1” pitch, 0.3” wide, DIP","IC Socket.","N","ANY","Any 8pin 0.1"pitch 0.3"width socket.","NewUnsorted","IC_Socket08"
"XU10","IC_Socket08","CPL-","3M","4808-3004-CP","PDIP8","4808-3004-CP","https://octopart.com/4808-3004-cp-3m-767259","517-4808-3004-CP","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey4808-3004-CP","8pin, 0.1” pitch, 0.3” wide, DIP","IC Socket.","N","ANY","Any 8pin 0.1"pitch 0.3"width socket.","NewUnsorted","IC_Socket08"
"U8","DS8921","CPL-IIC-DIFFERENTIAL-DRIVER-RECEIVER*","Texas Instruments","DS8921N/NOPB","PDIP8","DS8921N/NOPB","https://octopart.com/ds8921n%2Fnopb-texas+instruments-24812137","DS8921N/NOPB","https://store.ti.com/DS8921N/NOPB.aspx","+5VDC logic / 8Pin Dip","Differential driver/receiver for communication over twisted pair.","Y","ANY","Any DS8921 direct replacement, 5V TTL/CMOS compatible.","NewUnsorted","DS8921"
"U10","DS8921","CPL-IIC-DIFFERENTIAL-DRIVER-RECEIVER*","Texas Instruments","DS8921N/NOPB","PDIP8","DS8921N/NOPB","https://octopart.com/ds8921n%2Fnopb-texas+instruments-24812137","DS8921N/NOPB","https://store.ti.com/DS8921N/NOPB.aspx","+5VDC logic / 8Pin Dip","Differential driver/receiver for communication over twisted pair.","Y","ANY","Any DS8921 direct replacement, 5V TTL/CMOS compatible.","NewUnsorted","DS8921"
"J12","KLDVHCX-0202-A","CPL-CON-BARREL-2.1MM-VERT*","Kycon","KLDVHCX-0202-A","JEDEC footprint name","KLDVHCX-0202-A","https://octopart.com/kldvhcx-0202-a-kycon-21628247","806-KLDVHCX-0202-A","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkeyPJ-060A","12V DC / 5A / Tolerance / Ect specs","LED&Sensor board power input.","Y","SPEC","Connectors footprints are part specific.","NewUnsorted","JACK-PWR"
"R2","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R3","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R4","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R5","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R6","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R7","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R8","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R9","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R10","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R11","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R12","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
"R13","100Ω","CPL-RES-THT-100-0.125W*","Xicon","299-100-RC","JEDEC footprint name","299-100-RC","https://octopart.com/ (Not available)","299-100-RC","http://www.mouser.com/search/ProductDetail.aspx?R=0virtualkey0virtualkey299-100-RC","100Ω Small body","Termination resistor for differential transmission line.","N","ANY","Any tolerance THT 100Ω 1/8W or smaller resistor will do.","NewUnsorted","RES"
